time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.02,0.0,0.0,0.659408354604,0.115280815486,0.554918974505,0.0,0.0,0.0,-0.0552991022109,0.480168336079,-1.05348846648,0.0,499.35319914,-138.368528654,218.249365719,-390.587926068
0.04,-0.000742566201254,0.0001377873762,0.657530307191,0.239937133835,1.08437919164,0.0,-0.0742566201254,0.01377873762,-0.132505639143,0.959861887478,-2.10280251524,0.0,499.525375571,-138.379440917,218.061730042,-390.642426531
0.06,-0.0034738582244,0.000569924557506,0.653558176907,0.372709596101,1.57601724257,0.0,-0.198872582189,0.0294349805105,-0.264707389217,1.43646491835,-3.1359473272,0.0,499.314788579,-138.728059273,218.284501179,-390.763758173
0.08,-0.00886044493385,0.0011557904836,0.646294971121,0.513235835993,2.02209116292,0.0,-0.339786088756,0.0291516120987,-0.461613189395,1.90932206702,-4.14470187305,0.0,499.239488156,-138.663344841,218.040869207,-390.997588118
0.1,-0.0169229206708,0.00143703250152,0.634565835207,0.659600237182,2.41648889431,0.0,-0.46646148494,-0.00102741030626,-0.711300401989,2.37446281958,-5.12172978346,0.0,499.380169723,-138.370231379,218.317598144,-390.956508779
0.12000000000000001,-0.0271845771975,0.000770996854125,0.617546830275,0.811447836867,2.75405509062,0.0,-0.559704167726,-0.0655761544335,-0.990600091166,2.83131803362,-6.05981377967,0.0,499.623463803,-138.129638222,218.421833543,-391.172341681
0.14,-0.0389080656,-0.00148312821201,0.594880914395,0.967739509468,3.02956948762,0.0,-0.61264467253,-0.15983635218,-1.27599149687,3.2777826166,-6.95055579911,0.0,499.306864931,-137.442862346,218.223415567,-391.115994794
0.16,-0.0513163747539,-0.00582879775233,0.56661292622,1.12751867705,3.24332992314,0.0,-0.628186242854,-0.274730601853,-1.55080732063,3.71188747777,-7.79052193116,0.0,499.465025559,-137.312238442,218.076245577,-390.978731634
0.18,-0.0637354959301,-0.0125854953418,0.533043761093,1.28967659316,3.39527111164,0.0,-0.613725874773,-0.400939157091,-1.8061091921,4.13122067835,-8.57506208581,0.0,499.376753913,-137.171918566,218.156162964,-390.680831423
0.19999999999999998,-0.0756551798362,-0.0219109739316,0.494594609764,1.45417575491,3.48746531243,0.0,-0.578242515837,-0.531608701895,-2.03880594079,4.53588040748,-9.30127891638,0.0,499.199060221,-137.389395117,217.943578995,-390.567485451
0.21999999999999997,-0.0867410827003,-0.0338567098981,0.451720079466,1.62108920192,3.5240102127,0.0,-0.530347770568,-0.662964894748,-2.24864708904,4.92625417415,-9.96846776311,0.0,498.965109872,-137.457276194,217.94097425,-390.953584669
0.23999999999999996,-0.096821333556,-0.0484168191885,0.404874038578,1.78904268635,3.51073245734,0.0,-0.477677315008,-0.793046034291,-2.43595699969,5.2988891187,-10.5785359559,0.0,499.147933995,-137.966177275,217.734740201,-390.494552185
0.25999999999999995,-0.105865972982,-0.0655521471005,0.354505529574,1.95778259605,3.45272509819,0.0,-0.426786627547,-0.920486756918,-2.60089390076,5.65318314158,-11.1327261037,0.0,499.135135203,-137.917428842,218.172496632,-390.373141344
0.27999999999999997,-0.11397054123,-0.0851887724979,0.301062592721,2.12787004129,3.35525125504,0.0,-0.383670197338,-1.04317578282,-2.74339978451,5.99089243197,-11.633087331,0.0,499.070796831,-137.834891047,218.087939785,-390.541575178
0.3,-0.121346003746,-0.107196934121,0.244989589141,2.29915448907,3.22341020284,0.0,-0.353876054177,-1.15764037949,-2.86390057353,6.31172447258,-12.0821323052,0.0,499.006523401,-138.025988787,218.145250961,-390.775271658
0.32,-0.128309060571,-0.131363162903,0.186704542651,2.47128376514,3.06245799046,0.0,-0.342429628408,-1.25898249872,-2.96460407551,6.61469241351,-12.4838546813,0.0,499.07195888,-138.142729219,218.123763306,-390.709735821
0.34,-0.135266146234,-0.15737209567,0.126554527181,2.64389224876,2.87670037904,0.0,-0.353278937872,-1.34191077791,-3.0503974714,6.89864535102,-12.8414004328,0.0,499.023214112,-138.110672193,218.217082526,-390.348031553
0.36000000000000004,-0.142687825391,-0.184815819139,0.06476455672,2.81755457277,2.67042560913,0.0,-0.388888977826,-1.40246156899,-3.12859957474,7.16581352648,-13.1593728805,0.0,499.232607188,-138.239662922,218.006459785,-390.33845159
0.38000000000000006,-0.151076829707,-0.21323098958,0.00139657177565,2.9922883909,2.44677818767,0.0,-0.450011453794,-1.43905547516,-3.20819891969,7.41648282097,-13.4405846731,0.0,499.203481436,-138.058619084,218.291445838,-390.578489834
0.4000000000000001,-0.160936264075,-0.242154610873,0.0,3.16806050077,2.208728096,0.0,-0.535931982962,-1.45330665414,-3.29872547196,7.65075810114,-13.688623387,0.0,499.196555105,-137.896084792,218.241323815,-390.520355691
